City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ulladulla,AU,2021-04-10 05:08:45,-35.35,150.4667,68.0,37,48,19.57
298,San Joaquin,US,2021-04-10 05:08:45,37.9333,-121.3011,54.0,76,1,20.71
299,Broken Hill,AU,2021-04-10 05:08:46,-31.95,141.4333,68.0,37,40,14.97
300,Sur,OM,2021-04-10 05:08:46,22.5667,59.5289,87.08,35,0,3.27
301,Portel,BR,2021-04-10 05:08:46,-1.9356,-50.8211,72.86,98,79,2.57
302,Talara,PE,2021-04-10 05:08:47,-4.5772,-81.2719,70.77,82,100,9.66
303,Arlit,NE,2021-04-10 05:08:47,18.7369,7.3853,78.06,8,0,2.64
304,Axim,GH,2021-04-10 05:08:47,4.8699,-2.2405,79.93,87,100,5.99
305,Touros,BR,2021-04-10 05:08:47,-5.1989,-35.4608,75.2,88,40,4.61
306,Union,US,2021-04-10 05:08:48,40.6334,-74.2663,51.01,87,90,4.61
307,Dargaville,NZ,2021-04-10 05:08:48,-35.9333,173.8833,66.88,95,100,7.67
308,Borovoy,RU,2021-04-10 05:08:48,55.4333,86.0833,44.6,33,0,8.95
309,Atasu,KZ,2021-04-10 05:08:49,48.6814,71.6433,36.79,75,93,13.22
310,Marsa Matruh,EG,2021-04-10 05:08:49,31.3525,27.2453,55.4,50,40,14.97
311,Whitehorse,CA,2021-04-10 05:06:34,60.7161,-135.0538,5.0,56,75,10.36
312,Laguna,US,2021-04-10 05:08:49,38.421,-121.4238,54.0,71,1,8.05
313,Nuuk,GL,2021-04-10 05:08:49,64.1835,-51.7216,35.6,93,90,16.11
314,Khvoynaya,RU,2021-04-10 05:08:50,58.9,34.5333,37.98,76,100,13.73
315,Hirara,JP,2021-04-10 05:08:50,24.8,125.2833,78.8,69,40,18.41
316,Xinqing,CN,2021-04-10 05:08:50,48.2333,129.5,59.5,19,32,14.0
317,Port Macquarie,AU,2021-04-10 05:06:06,-31.4333,152.9167,82.99,40,81,1.01
318,Puerto Rico,AR,2021-04-10 05:08:51,-26.796,-55.024,68.65,79,43,3.04
319,Caramay,PH,2021-04-10 05:08:51,10.1815,119.236,82.17,78,100,7.78
320,Trujillo,PE,2021-04-10 05:08:51,-8.116,-79.03,70.61,85,80,6.31
321,Sembe,CG,2021-04-10 05:08:52,1.6481,14.5806,69.67,90,98,1.7
322,Olot,ES,2021-04-10 05:08:52,42.181,2.4901,44.01,71,97,1.79
323,Gat,IL,2021-04-10 05:08:52,31.61,34.7642,60.01,18,100,16.55
324,Gutierrez,CO,2021-04-10 05:08:52,4.2547,-74.0025,50.0,100,20,3.44
325,Scicli,IT,2021-04-10 05:08:53,36.7902,14.7014,35.6,93,15,4.61
326,Bilibino,RU,2021-04-10 05:08:53,68.0546,166.4372,7.14,71,21,2.98
327,Batticaloa,LK,2021-04-10 05:08:53,7.7102,81.6924,85.26,63,4,7.52
328,Springfield,US,2021-04-10 05:08:54,37.2153,-93.2982,55.0,100,90,16.11
329,Luderitz,NA,2021-04-10 05:08:54,-26.6481,15.1594,73.78,44,0,4.61
330,Hokitika,NZ,2021-04-10 05:08:54,-42.7167,170.9667,61.48,93,96,8.61
331,Tautira,PF,2021-04-10 05:08:54,-17.7333,-149.15,82.4,69,40,4.61
332,Sopot,PL,2021-04-10 05:08:55,54.4418,18.56,37.4,87,90,4.61
333,Hammerfest,NO,2021-04-10 05:08:55,70.6634,23.6821,24.8,63,53,8.03
334,Oxapampa,PE,2021-04-10 05:08:55,-10.5775,-75.4017,57.9,95,100,3.2
335,Vostok,RU,2021-04-10 05:08:56,46.4856,135.8833,44.94,41,58,7.87
336,Duverge,DO,2021-04-10 05:08:56,18.3784,-71.5247,74.1,89,96,1.43
337,Llanes,ES,2021-04-10 05:08:56,43.4198,-4.7549,55.99,80,65,2.66
338,Westport,US,2021-04-10 05:08:54,41.1415,-73.3579,48.99,87,90,6.91
339,Massaguet,TD,2021-04-10 05:08:57,12.4755,15.4365,82.4,12,0,6.91
340,Vila Franca Do Campo,PT,2021-04-10 05:08:57,37.7167,-25.4333,59.0,88,75,11.5
341,Klyuchi,RU,2021-04-10 05:08:57,52.2667,79.1667,44.64,57,29,15.99
342,Mingaora,PK,2021-04-10 05:08:57,34.7758,72.3625,72.28,28,74,1.68
343,Santa Isabel Do Rio Negro,BR,2021-04-10 05:08:58,-0.4139,-65.0192,74.05,95,98,2.86
344,Aklavik,CA,2021-04-10 05:08:58,68.2191,-135.0107,-16.6,69,100,5.75
345,Saint George,US,2021-04-10 05:08:58,37.1041,-113.5841,66.99,11,1,4.16
346,Poquoson,US,2021-04-10 05:08:59,37.1224,-76.3458,62.01,100,75,9.22
347,Shahpura,IN,2021-04-10 05:08:59,27.3833,75.9667,89.6,13,0,5.75
348,Stromness,GB,2021-04-10 05:08:59,58.965,-3.296,33.8,86,75,8.05
349,Acari,PE,2021-04-10 05:09:00,-15.4311,-74.6158,70.97,80,99,2.93
350,Geraldton,AU,2021-04-10 05:09:00,-28.7667,114.6,78.8,57,90,19.57
351,Giyani,ZA,2021-04-10 05:09:00,-23.3025,30.7187,66.11,86,3,1.32
352,Kassala,SD,2021-04-10 05:09:00,15.451,36.4,84.56,48,69,10.25
353,Puerto Escondido,MX,2021-04-10 05:09:01,15.85,-97.0667,80.6,78,1,9.6
354,Santo Tomas,PH,2021-04-10 05:09:01,14.1079,121.1414,90.0,57,98,8.99
355,Kaeo,NZ,2021-04-10 05:09:02,-35.1,173.7833,69.01,97,100,13.0
356,Port Blair,IN,2021-04-10 05:09:02,11.6667,92.75,85.82,66,39,6.82
357,Usinsk,RU,2021-04-10 05:09:02,65.9939,57.5281,34.02,86,27,19.1
358,Marabba,SD,2021-04-10 05:09:02,12.35,32.1833,81.23,9,2,12.93
359,Si Satchanalai,TH,2021-04-10 05:09:03,17.5169,99.7598,87.8,62,0,1.14
360,Riachao,BR,2021-04-10 05:09:03,-7.3619,-46.6172,74.59,73,100,3.44
361,Dawson Creek,CA,2021-04-10 05:09:03,55.7666,-120.2362,33.8,75,1,3.76
362,Northam,GB,2021-04-10 05:09:04,51.0333,-4.2167,39.99,74,86,5.99
363,Porto Novo,BJ,2021-04-10 05:09:04,6.4965,2.6036,78.8,94,20,2.3
364,Panalingaan,PH,2021-04-10 05:09:04,8.7842,117.4231,84.29,69,100,2.1
365,Vredendal,ZA,2021-04-10 05:09:04,-31.6683,18.5012,59.97,83,76,2.17
366,Balabac,PH,2021-04-10 05:09:05,7.9868,117.0645,83.03,71,100,10.78
367,Wakkanai,JP,2021-04-10 05:09:05,45.4094,141.6739,48.2,49,40,17.27
368,Hasaki,JP,2021-04-10 05:09:05,35.7333,140.8333,61.0,38,20,5.75
369,Khovu-Aksy,RU,2021-04-10 05:09:06,51.1333,93.6,34.43,56,95,12.28
370,Blyznyuky,UA,2021-04-10 05:09:06,48.8578,36.5551,41.18,56,12,8.75
371,Waitara,NZ,2021-04-10 05:09:06,-38.925,174.25,59.0,95,100,15.01
372,Azad Shahr,IR,2021-04-10 05:09:07,34.7909,48.5707,50.0,57,0,2.3
373,Okhotsk,RU,2021-04-10 05:09:07,59.3833,143.3,27.01,63,99,1.39
374,Kardla,EE,2021-04-10 05:09:07,58.9978,22.7492,37.4,75,40,10.36
375,Trairi,BR,2021-04-10 05:09:08,-3.2778,-39.2689,78.46,84,75,9.37
376,Kuliyapitiya,LK,2021-04-10 05:09:08,7.4688,80.0401,86.0,74,40,3.44
377,Barnstaple,GB,2021-04-10 05:09:08,51.0802,-4.0581,39.99,74,86,5.99
378,Njinikom,CM,2021-04-10 05:09:08,6.2333,10.2833,65.25,73,92,4.03
379,Riachao Das Neves,BR,2021-04-10 05:09:09,-11.7461,-44.91,69.66,78,85,2.55
380,Killarney,IE,2021-04-10 05:09:09,52.05,-9.5167,29.5,84,69,3.71
381,Baruun-Urt,MN,2021-04-10 05:09:09,46.6806,113.2792,41.94,41,100,12.59
382,Predivinsk,RU,2021-04-10 05:09:09,57.0669,93.4378,36.37,69,95,7.36
383,Balagansk,RU,2021-04-10 05:09:10,54.0103,103.0544,30.88,56,100,10.67
384,Beringovskiy,RU,2021-04-10 05:09:10,63.05,179.3167,6.28,94,100,22.41
385,Xining,CN,2021-04-10 05:09:10,36.6167,101.7667,42.76,83,100,4.74
386,Fayaoue,NC,2021-04-10 05:09:11,-20.65,166.5333,80.04,84,100,24.83
387,Marsaxlokk,MT,2021-04-10 05:09:11,35.8419,14.5431,51.8,66,20,9.22
388,Cayenne,GF,2021-04-10 05:09:11,4.9333,-52.3333,75.99,100,75,4.16
389,Labuhan,ID,2021-04-10 05:09:12,-6.8844,112.2051,84.76,70,57,4.18
390,Ende,ID,2021-04-10 05:09:12,-8.8432,121.6623,86.25,62,1,5.1
391,Oktyabrskoye,RU,2021-04-10 05:09:12,43.0645,44.7417,41.0,93,90,4.47
392,Kabo,CF,2021-04-10 05:09:12,7.6994,18.629,77.05,62,100,4.7
393,Seybaplaya,MX,2021-04-10 05:09:13,19.65,-90.6667,81.3,62,7,10.42
394,Lasa,IT,2021-04-10 05:09:13,46.6166,10.7002,50.0,100,0,6.91
395,Filingue,NE,2021-04-10 05:09:13,14.3521,3.3168,80.91,10,2,9.24
396,Trapani,IT,2021-04-10 05:09:14,37.8333,12.6667,50.0,100,20,9.22
397,Khandagayty,RU,2021-04-10 05:09:14,50.7333,92.05,36.01,46,97,11.7
398,Palmer,US,2021-04-10 05:09:14,42.1584,-72.3287,53.6,71,90,4.61
399,Lakatoro,VU,2021-04-10 05:09:14,-16.0999,167.4164,81.99,79,100,10.4
400,Felipe Carrillo Puerto,MX,2021-04-10 05:09:14,19.5833,-88.05,76.78,87,36,6.71
401,Eyl,SO,2021-04-10 05:09:15,7.9803,49.8164,82.31,58,15,8.52
402,Juba,SS,2021-04-10 05:09:15,4.8517,31.5825,77.72,64,68,8.86
403,Codrington,AU,2021-04-10 05:09:15,-38.2667,141.9667,53.78,64,94,26.96
404,Half Moon Bay,US,2021-04-10 05:09:16,37.4636,-122.4286,50.0,81,90,16.11
405,Port Hardy,CA,2021-04-10 05:09:16,50.6996,-127.4199,37.4,93,75,6.91
406,Eirunepe,BR,2021-04-10 05:09:16,-6.6603,-69.8736,72.36,96,100,0.83
407,Altea,ES,2021-04-10 05:09:16,38.5989,-0.0514,54.0,90,100,11.61
408,Itacoatiara,BR,2021-04-10 05:09:17,-3.1431,-58.4442,73.76,92,79,1.99
409,Alexandria,EG,2021-04-10 05:05:19,31.2156,29.9553,57.2,51,40,17.27
410,Upington,ZA,2021-04-10 05:09:17,-28.4478,21.2561,64.4,55,0,3.44
411,Sarkand,KZ,2021-04-10 05:09:17,45.41,79.9186,58.84,35,90,6.96
412,Mehar,PK,2021-04-10 05:09:18,27.1807,67.8229,94.12,7,97,6.2
413,Vilcun,CL,2021-04-10 05:09:18,-38.65,-72.2333,39.2,100,40,2.3
414,Huarmey,PE,2021-04-10 05:09:18,-10.0681,-78.1522,69.42,88,100,5.08
415,Shirokiy,RU,2021-04-10 05:09:18,49.758,129.523,62.44,19,13,18.05
416,Soroti,UG,2021-04-10 05:09:19,1.7146,33.6111,68.23,81,100,5.44
417,Lavrentiya,RU,2021-04-10 05:09:19,65.5833,-171.0,-0.94,91,100,7.58
418,Puerto Vallarta,MX,2021-04-10 05:07:59,20.6204,-105.2307,73.4,83,1,1.41
419,Necochea,AR,2021-04-10 05:09:19,-38.5473,-58.7368,57.99,98,1,1.99
420,Lunca De Sus,RO,2021-04-10 05:09:20,46.5333,25.9667,39.0,38,11,0.85
421,Benalla,AU,2021-04-10 05:09:20,-36.55,145.9833,66.2,42,40,12.66
422,Whitecourt,CA,2021-04-10 05:05:11,54.1502,-115.6855,37.4,56,20,2.3
423,Oktyabrskiy,RU,2021-04-10 05:09:20,54.4815,53.471,38.3,99,100,3.51
424,Lamak,PH,2021-04-10 05:09:21,10.3997,124.7389,83.88,68,54,4.0
425,Coquimbo,CL,2021-04-10 05:09:21,-29.9533,-71.3436,55.4,94,0,5.64
426,Quebrangulo,BR,2021-04-10 05:09:21,-9.3189,-36.4711,71.55,88,87,3.65
427,Miraflores,MX,2021-04-10 05:09:22,19.2167,-98.8083,64.4,42,40,5.75
428,Rorvik,NO,2021-04-10 05:09:22,64.8621,11.2373,36.88,51,100,9.66
429,Limbang,MY,2021-04-10 05:09:22,4.75,115.0,87.8,74,75,3.44
430,Tubmanburg,LR,2021-04-10 05:09:22,6.8708,-10.8172,76.48,94,91,2.15
431,Hambantota,LK,2021-04-10 05:09:23,6.1241,81.1185,86.0,79,20,2.3
432,Shitanjing,CN,2021-04-10 05:09:23,39.2342,106.3439,53.89,56,95,4.47
433,Kota Bahru,MY,2021-04-10 05:09:23,6.1333,102.2386,89.6,74,40,5.75
434,Leningradskiy,RU,2021-04-10 05:09:24,69.3833,178.4167,-8.54,96,62,1.86
435,Ambovombe,MG,2021-04-10 05:09:24,-25.1667,46.0833,75.92,79,6,5.1
436,Rocha,UY,2021-04-10 05:09:24,-34.4833,-54.3333,64.35,97,100,2.48
437,Clyde River,CA,2021-04-10 05:09:24,70.4692,-68.5914,15.8,79,90,2.3
438,Lukaya,UG,2021-04-10 05:09:25,-0.1489,31.8748,66.31,86,96,5.7
439,Chicama,PE,2021-04-10 05:09:25,-7.8447,-79.1469,71.64,80,65,5.23
440,Najran,SA,2021-04-10 05:09:25,17.4924,44.1277,68.0,26,0,4.61
441,Sistranda,NO,2021-04-10 05:09:26,63.7256,8.834,35.6,87,75,21.85
442,Gasa,PS,2021-04-10 05:09:26,31.5,34.4667,60.01,18,99,20.31
443,Gorontalo,ID,2021-04-10 05:07:53,0.5412,123.0595,87.62,67,74,3.89
444,Jiancheng,CN,2021-04-10 05:09:26,30.391,104.5491,59.0,94,40,1.86
445,Cukai,MY,2021-04-10 05:09:27,4.25,103.4167,87.8,70,40,3.44
446,Vanimo,PG,2021-04-10 05:09:27,-2.6741,141.3028,79.95,83,100,11.54
447,Cao Bang,VN,2021-04-10 05:09:27,22.6667,106.25,65.79,91,100,0.96
448,Kommunisticheskiy,RU,2021-04-10 05:09:27,61.6789,64.4819,36.77,94,100,3.87
449,Aktash,RU,2021-04-10 05:09:28,50.3,87.7333,24.73,68,29,2.51
450,Laerdalsoyri,NO,2021-04-10 05:09:28,61.098,7.4816,28.4,86,75,12.66
451,Babu,CN,2021-04-10 05:08:20,24.4167,111.5167,66.22,83,100,1.25
452,Raudeberg,NO,2021-04-10 05:09:28,61.9875,5.1352,35.01,84,100,21.12
453,Mawlaik,MM,2021-04-10 05:09:29,23.6333,94.4167,104.2,18,3,2.1
454,Maungatapere,NZ,2021-04-10 05:09:29,-35.75,174.2,69.01,97,100,13.0
455,Minsk,BY,2021-04-10 05:07:10,53.9,27.5667,35.6,75,0,11.18
456,Taoudenni,ML,2021-04-10 05:09:29,22.6783,-3.9836,78.26,18,16,7.56
457,Lata,PT,2021-04-10 05:09:30,40.1629,-8.3327,57.0,96,46,4.16
458,Mutis,CO,2021-04-10 05:09:30,6.2262,-77.4044,77.23,82,100,0.36
459,Whyalla,AU,2021-04-10 05:09:30,-33.0333,137.5833,69.8,56,75,21.85
460,Pemangkat,ID,2021-04-10 05:09:31,1.1667,108.9667,85.86,62,72,9.57
461,Korla,CN,2021-04-10 05:09:31,41.7597,86.1469,60.89,38,37,1.32
462,Bathsheba,BB,2021-04-10 05:09:31,13.2167,-59.5167,77.0,69,20,5.75
463,Yangcun,CN,2021-04-10 05:09:31,39.3639,117.0603,70.0,37,98,13.42
464,Zhigansk,RU,2021-04-10 05:09:32,66.7697,123.3711,16.72,75,98,16.35
465,Amla,IN,2021-04-10 05:09:32,21.9333,78.1167,93.69,18,6,7.54
466,Semey,KZ,2021-04-10 05:09:32,50.4111,80.2275,44.6,42,0,6.71
467,Shihezi,CN,2021-04-10 05:08:33,44.3,86.0333,65.14,26,4,11.36
468,Flinders,AU,2021-04-10 05:09:33,-34.5833,150.8552,73.0,45,15,8.99
469,Tilichiki,RU,2021-04-10 05:09:33,60.4667,166.1,10.18,80,100,12.03
470,San Carlos De Bariloche,AR,2021-04-10 05:09:33,-41.1456,-71.3082,46.0,61,40,5.75
471,Kindu,CD,2021-04-10 05:09:33,-2.95,25.95,70.7,93,100,1.77
472,Srednekolymsk,RU,2021-04-10 05:09:34,67.45,153.6833,6.24,79,100,10.13
473,Lafayette,US,2021-04-10 05:09:13,30.2335,-92.0668,75.99,88,90,9.22
474,Cockburn Town,TC,2021-04-10 05:09:34,21.4612,-71.1419,75.22,62,73,16.37
475,Angoche,MZ,2021-04-10 05:09:34,-16.2325,39.9086,74.68,90,96,8.37
476,Kaitangata,NZ,2021-04-10 05:09:35,-46.2817,169.8464,56.26,90,100,11.36
477,Victoria,HK,2021-04-10 05:07:54,22.2855,114.1577,78.8,41,20,12.66
478,Katsuura,JP,2021-04-10 05:09:35,35.1333,140.3,61.0,57,94,3.0
479,Bentiu,SS,2021-04-10 05:09:36,9.2333,29.8333,85.95,17,36,2.66
480,Paramonga,PE,2021-04-10 05:09:36,-10.6667,-77.8333,68.9,89,100,4.45
481,Simdega,IN,2021-04-10 05:09:36,22.6167,84.5167,96.49,21,3,7.02
482,Atar,MR,2021-04-10 05:09:36,20.5169,-13.0499,74.75,22,8,11.88
483,Acapulco,MX,2021-04-10 05:06:25,16.8634,-99.8901,76.98,69,0,6.13
484,Tangara,BR,2021-04-10 05:09:37,-6.1994,-35.8017,77.0,88,40,4.61
485,Daru,PG,2021-04-10 05:09:37,-9.0763,143.2092,80.94,78,86,5.73
486,Lazaro Cardenas,MX,2021-04-10 05:09:37,17.9583,-102.2,73.58,79,0,3.6
487,Itarantim,BR,2021-04-10 05:09:38,-15.6597,-40.0656,66.07,95,91,3.6
488,Shingu,JP,2021-04-10 05:09:38,33.7333,135.9833,59.0,47,40,10.36
489,Sechura,PE,2021-04-10 05:09:38,-5.5569,-80.8222,72.66,75,90,9.48
490,Karasjok,NO,2021-04-10 05:09:39,69.4719,25.5112,15.8,73,20,3.44
491,Waddan,LY,2021-04-10 05:09:39,29.1614,16.139,52.65,70,0,10.85
492,Deputatskiy,RU,2021-04-10 05:09:39,69.3,139.9,1.53,84,100,4.85
493,Tambura,SS,2021-04-10 05:09:39,5.6,27.4667,73.44,71,94,6.33
494,Camabatela,AO,2021-04-10 05:09:40,-8.1881,15.375,61.52,96,100,3.42
495,Comodoro Rivadavia,AR,2021-04-10 05:08:36,-45.8667,-67.5,51.8,76,0,11.5
496,Sault Sainte Marie,CA,2021-04-10 05:09:40,46.5168,-84.3333,48.2,93,90,8.05
497,Bubaque,GW,2021-04-10 05:09:40,11.2833,-15.8333,76.84,69,1,10.6
498,Ust-Maya,RU,2021-04-10 05:09:41,60.4167,134.5333,33.48,95,100,6.08
499,Thunder Bay,CA,2021-04-10 05:09:41,48.4001,-89.3168,43.0,100,90,9.22
500,Kuryk,KZ,2021-04-10 05:09:41,43.2,51.65,58.48,60,48,8.32
501,Regeneracao,BR,2021-04-10 05:09:42,-6.2378,-42.6883,71.67,79,90,2.48
502,Tucuman,AR,2021-04-10 05:05:44,-26.8241,-65.2226,69.8,100,90,6.91
503,Svobodnyy,RU,2021-04-10 05:09:42,51.4,128.1333,62.04,24,47,23.58
504,Menongue,AO,2021-04-10 05:09:42,-14.6585,17.691,57.81,73,44,4.18
505,Mahon,ES,2021-04-10 05:09:42,39.8885,4.2658,57.2,94,90,10.36
506,Vikhorevka,RU,2021-04-10 05:09:43,56.1201,101.1636,32.0,37,95,8.95
507,Qingdao,CN,2021-04-10 05:09:43,36.0986,120.3719,64.4,29,0,11.18
508,Sarila,IN,2021-04-10 05:09:43,25.7667,79.6833,98.28,4,25,10.33
509,Corpus Christi,US,2021-04-10 05:08:51,27.8006,-97.3964,75.2,100,90,11.5
510,Sumenep,ID,2021-04-10 05:09:44,-7.0167,113.8667,85.87,70,70,0.74
511,Shirdi,IN,2021-04-10 05:09:44,19.7667,74.4833,93.9,9,71,7.76
512,Varhaug,NO,2021-04-10 05:09:44,58.6147,5.6457,32.0,97,18,15.57
513,Orlik,RU,2021-04-10 05:09:45,52.5178,99.825,30.0,53,95,5.75
514,Puerto Del Rosario,ES,2021-04-10 05:09:45,28.5004,-13.8627,64.4,72,0,6.91
515,Mufumbwe,ZM,2021-04-10 05:09:45,-13.6833,24.8,57.25,83,68,3.47
516,Richards Bay,ZA,2021-04-10 05:09:45,-28.783,32.0377,67.39,90,4,3.98
517,Coihaique,CL,2021-04-10 05:09:46,-45.5752,-72.0662,38.97,96,10,5.82
518,Springbok,ZA,2021-04-10 05:09:46,-29.6643,17.8865,68.11,38,18,3.6
519,Wellington,NZ,2021-04-10 05:04:53,-41.2866,174.7756,64.4,82,75,21.85
520,Cabo Rojo,PR,2021-04-10 05:09:46,18.0866,-67.1457,73.0,93,100,1.99
521,Harper,LR,2021-04-10 05:09:47,4.375,-7.7169,79.07,84,100,3.85
522,Ketchikan,US,2021-04-10 05:06:00,55.3422,-131.6461,33.8,86,90,0.76
523,Kunming,CN,2021-04-10 05:09:47,25.0389,102.7183,75.99,35,20,20.13
524,Zharkent,KZ,2021-04-10 05:09:47,44.1628,80.0,61.77,39,64,6.85
525,Atambua,ID,2021-04-10 05:09:48,-9.1061,124.8925,81.99,65,17,3.4
526,Ridgecrest,US,2021-04-10 05:08:26,35.6225,-117.6709,70.0,17,1,8.05
527,Lagoa,PT,2021-04-10 05:09:48,39.05,-27.9833,57.78,86,100,16.84
528,Lac Du Bonnet,CA,2021-04-10 05:09:48,50.2536,-96.0612,39.0,100,100,9.22
529,San Vicente Centenario,HN,2021-04-10 05:09:48,14.8833,-88.2833,72.1,93,70,2.75
530,Toppenish,US,2021-04-10 05:09:49,46.3774,-120.3087,51.8,40,1,11.5
531,Visby,SE,2021-04-10 05:09:49,57.6409,18.296,36.0,75,75,17.27
532,Itarema,BR,2021-04-10 05:09:49,-2.9248,-39.9167,77.85,86,65,9.93
533,Muhammadabad,IN,2021-04-10 05:09:50,25.6333,83.75,102.11,8,4,3.13
534,Minab,IR,2021-04-10 05:09:50,27.1467,57.0801,84.2,39,0,4.61
535,Lae,PG,2021-04-10 05:09:50,-6.7221,146.9847,81.43,75,100,5.28
536,Hualmay,PE,2021-04-10 05:09:50,-11.0964,-77.6139,68.79,88,100,5.48
537,Agua Verde,MX,2021-04-10 05:09:51,22.9,-106.05,73.99,94,1,3.31
538,Tamworth,GB,2021-04-10 05:09:51,52.634,-1.6959,32.0,86,0,3.44
539,Charagua,BO,2021-04-10 05:09:51,-19.8,-63.2167,68.88,89,33,8.39
540,Graaff-Reinet,ZA,2021-04-10 05:09:52,-32.2522,24.5308,61.57,65,62,1.77
541,Denpasar,ID,2021-04-10 05:09:52,-8.65,115.2167,87.8,70,40,4.61
542,Tadine,NC,2021-04-10 05:09:52,-21.55,167.8833,77.65,86,100,11.56
543,Kristianstad,SE,2021-04-10 05:09:53,56.0313,14.1524,35.6,75,10,10.36
544,Lucelia,BR,2021-04-10 05:09:53,-21.7203,-51.0189,73.4,40,0,6.91
545,Rapina,EE,2021-04-10 05:09:53,58.0981,27.4636,43.0,70,90,12.66
546,Palembang,ID,2021-04-10 05:09:53,-2.9167,104.7458,73.4,94,40,6.91
547,Kaltasy,RU,2021-04-10 05:09:54,55.9693,54.8032,35.64,99,100,5.77
548,Riviere-Au-Renard,CA,2021-04-10 05:09:54,48.9957,-64.3971,28.4,93,1,4.61
549,Zlitan,LY,2021-04-10 05:09:54,32.4674,14.5687,55.35,70,19,11.21
550,Komsomolskiy,UZ,2021-04-10 05:09:55,40.4272,71.7189,64.4,32,0,4.61
551,Bissau,GW,2021-04-10 05:09:55,11.8636,-15.5977,73.92,73,1,7.78
552,Ambilobe,MG,2021-04-10 05:09:55,-13.2,49.05,76.8,86,93,3.36
553,Yambio,SS,2021-04-10 05:09:56,4.5721,28.3955,71.51,71,90,4.25
554,Balad,IQ,2021-04-10 05:09:56,34.0164,44.1453,73.98,28,95,11.18
555,Waingapu,ID,2021-04-10 05:09:56,-9.6567,120.2641,86.09,66,6,5.68
556,Kieta,PG,2021-04-10 05:09:56,-6.2167,155.6333,81.97,83,49,6.13
557,Brownsville,US,2021-04-10 05:09:57,25.9018,-97.4975,75.99,88,90,8.05
558,Kharian,PK,2021-04-10 05:09:57,32.8149,73.8636,80.6,24,20,6.91
559,Marzuq,YE,2021-04-10 05:09:57,14.4,46.4667,78.19,6,4,3.13
560,Acarau,BR,2021-04-10 05:09:58,-2.8856,-40.12,77.9,87,69,10.45
561,Great Falls,US,2021-04-10 05:08:55,47.5002,-111.3008,50.0,36,1,9.22
562,Prieska,ZA,2021-04-10 05:09:58,-29.6641,22.7474,70.7,38,12,5.23
563,Karratha,AU,2021-04-10 05:09:58,-20.7377,116.8463,88.86,58,74,18.59
564,Dhidhdhoo,MV,2021-04-10 05:05:44,6.8833,73.1,82.67,70,1,3.85
565,Havoysund,NO,2021-04-10 05:09:59,70.9963,24.6622,24.8,63,47,10.69
566,Puerto Madryn,AR,2021-04-10 05:05:45,-42.7692,-65.0385,55.83,73,33,4.12
567,Lakhnadon,IN,2021-04-10 05:09:59,22.6,79.6,94.87,20,19,9.62
